path,text
Dataset/buriy_audiobooks_2_val/2/aa/b8061309c6fb.wav,вас не пугает этот ослепительный свет франсуа
Dataset/asr_calls_2_val/2/49/c3d6e0fcde69.wav,обзывай как хочешь
Dataset/buriy_audiobooks_2_val/6/d6/1269e30cbce0.wav,мертвы если андрей даже будучи живым
Dataset/buriy_audiobooks_2_val/6/99/9613238e7521.wav,технических и оперативнотехнических
Dataset/public_youtube700_val/e/18/cf1aeb93225d.wav,что я знаю
Dataset/asr_calls_2_val/3/e4/3780072f9d8d.wav,у которого все друзья стали миллиардерами хочу ли я чтобы на улицы Москвы или Питера или Краснодара или любого другого города владивостока
Dataset/buriy_audiobooks_2_val/f/c8/e090a5c1e734.wav,по мобильнику
Dataset/buriy_audiobooks_2_val/7/82/f331ad8ed7c0.wav,нет кнута нет
Dataset/buriy_audiobooks_2_val/a/85/9f925337549e.wav,прошипел он погружённый
Dataset/asr_calls_2_val/a/0a/f90a5436dc46.wav,с двенадцатого по девятнадцатое что ли
Dataset/buriy_audiobooks_2_val/a/99/65afa6c10dcd.wav,пойду наверно
Dataset/buriy_audiobooks_2_val/a/38/aabab5b10d28.wav,года и выпросила для сына место
Dataset/public_youtube700_val/5/01/a605231704f9.wav,ты че разлёгся ты ся что алиной представил
Dataset/public_youtube700_val/7/3f/07f83dd38b5e.wav,что получается смотрите
Dataset/buriy_audiobooks_2_val/f/1e/b3fb884c2eeb.wav,про древнюю историю не интересно это
Dataset/public_youtube700_val/a/f6/f185af2e524c.wav,этим то его
Dataset/buriy_audiobooks_2_val/5/f8/cdf723511220.wav,вынуть багаж затем он
Dataset/buriy_audiobooks_2_val/7/3f/d644f938c3fd.wav,со мной
Dataset/public_youtube700_val/2/bb/c17e5845ad15.wav,вы здесь
Dataset/public_youtube700_val/6/83/6039dc807072.wav,неет не совсем так всё просто и очевидно
Dataset/public_youtube700_val/2/36/159b763dc12c.wav,сталинской революции сверху
Dataset/buriy_audiobooks_2_val/7/f5/91271538055d.wav,его знакомый банщик
Dataset/asr_calls_2_val/a/86/216579cad660.wav,в мире где очень много всякой хуеты знаешь
Dataset/asr_calls_2_val/d/2d/827e012f877c.wav,триста четырнадцатый кабинет вы ж говорите
Dataset/asr_calls_2_val/3/b7/b46aeae8c6b7.wav,мне звонок поступил говорят надо начальнику отделения второго прибыть
Dataset/public_youtube700_val/3/f8/2fc657762976.wav,так отлично
Dataset/buriy_audiobooks_2_val/1/f6/e4eee437c35d.wav,увезли
Dataset/buriy_audiobooks_2_val/6/42/1a53d572dc09.wav,снова плач издёрганный помехами стёр все слова
Dataset/asr_calls_2_val/4/49/7e29fd3ae4c3.wav,ну так что вы хотели молодой человек
Dataset/asr_calls_2_val/a/d3/51bf296d834c.wav,я плохо честно говоря думаю о подрастающем поколении
Dataset/asr_calls_2_val/b/70/4fc833865f12.wav,я не против
Dataset/asr_calls_2_val/6/b7/fbc5f20a5ab5.wav,а вы куда звонитето
Dataset/asr_calls_2_val/3/3f/843049f34e35.wav,пьяный чтоли
Dataset/public_youtube700_val/2/71/351ed5cc62a1.wav,почему в последующие эпохи главный бог у других народов и племён
Dataset/asr_calls_2_val/0/97/0e4758a55bb2.wav,ну валентина петровна вы поймите я же
Dataset/asr_calls_2_val/a/83/2e2eb4d6ca6c.wav,так адрес скажи давай я приеду
Dataset/asr_calls_2_val/7/8e/9281dbdd584f.wav,решёточка у тебя будет перед глазами
Dataset/buriy_audiobooks_2_val/5/13/bba34da1e18e.wav,ветильник висевший на стене
Dataset/asr_calls_2_val/1/b5/61d62f1fc0e9.wav,звучать моя фамилия
Dataset/buriy_audiobooks_2_val/c/94/87196394eed2.wav,или что
Dataset/buriy_audiobooks_2_val/b/1f/9aa3271ad3ee.wav,едкий дым
Dataset/asr_calls_2_val/f/7d/838bda1ac1b6.wav,вы куда звоните
Dataset/public_youtube700_val/b/80/504b4073f7a0.wav,в три раза дешевле яблоч
Dataset/asr_calls_2_val/c/49/83f8a20c70c0.wav,вы помоему ошиблись номером
Dataset/asr_calls_2_val/0/8d/1527ec12bc81.wav,полковник заболотный
Dataset/asr_calls_2_val/3/a7/6d89b23a1401.wav,никто не поднимает трубку
Dataset/asr_calls_2_val/3/b1/f92972583aca.wav,знают такую нет
Dataset/public_youtube700_val/4/f2/094be578dd33.wav,и образуются сильные
Dataset/buriy_audiobooks_2_val/2/1e/e567367f517d.wav,с приглушённым шумом по сене проплыл прогулочный катер битком набитый туристами
Dataset/public_youtube700_val/5/8e/f73b7886af02.wav,потому что льняное масло я достать не могу
Dataset/public_youtube700_val/2/11/0c0fb7edbeb0.wav,для спиннингистов
Dataset/asr_calls_2_val/2/91/2af08f4c19ef.wav,вскочил с кресла и заторопился в туалет
Dataset/buriy_audiobooks_2_val/d/af/ab4ade69d669.wav,она взглянула на дорогую ткань моего плаща
Dataset/public_youtube700_val/2/92/697d4cb9d70b.wav,но вот здесь происходит синтез
Dataset/public_youtube700_val/9/bf/7746a6856417.wav,под контролем государства
Dataset/public_youtube700_val/5/b2/e1f28510e45a.wav,началу войны
Dataset/public_youtube700_val/e/d8/d876e15712b6.wav,можно коротко а
Dataset/asr_calls_2_val/5/54/9882c27a7f45.wav,в смысле я чёт нее врубаю
Dataset/public_youtube700_val/c/aa/5f2e4c6b42bc.wav,за грибами и желательно несъедобными
Dataset/buriy_audiobooks_2_val/e/87/1cfbdf5f1ce6.wav,холм черного песка удерживаемый на месте кустиками чахлой растительности
Dataset/public_youtube700_val/2/bb/392291bf7912.wav,ааа дело в том что когда вы едите какуюто
Dataset/public_youtube700_val/3/f0/bc3dccb1378e.wav,я же говорил вам химиопрепараты растительного происхождения ну когда мы
Dataset/buriy_audiobooks_2_val/d/bd/86853c45fc54.wav,на колбасный фарш
Dataset/asr_calls_2_val/9/14/fbf971acdf4d.wav,я те клянусь ты бы жил в красноярске я бы тя два раза убил пидор ты просто две жизни своих проговорил
Dataset/public_youtube700_val/7/51/c008b6de6f1c.wav,и концентрирование внимания на диктате сознания
Dataset/asr_calls_2_val/3/7a/29f145ff0a27.wav,ну так от
Dataset/asr_calls_2_val/f/2c/242a1e6fa982.wav,прибыть в двенадцать девятнадцатого числа к десяти часам куда
Dataset/public_youtube700_val/5/6b/d815fa499573.wav,то что он заслуженный артист
Dataset/buriy_audiobooks_2_val/0/7f/38eaa9ff957c.wav,она всё чаще
Dataset/buriy_audiobooks_2_val/2/4f/48584095523b.wav,он приподнялся
Dataset/public_youtube700_val/f/99/0a603f0ea342.wav,а это у нас
Dataset/asr_calls_2_val/5/b3/94f976db2fbb.wav,в триста это в триста четырнадцатый кабинет это куда
Dataset/buriy_audiobooks_2_val/4/bd/f574edc1372f.wav,не жалей знаешь ведь за мной
Dataset/buriy_audiobooks_2_val/3/94/edc50b028546.wav,мерседесами
Dataset/public_youtube700_val/9/4e/eff1499d96ef.wav,ознакомившись со всем ассортиментом данного рантала я пришла к
Dataset/asr_calls_2_val/4/96/536b830d7a0f.wav,во сколько во сколь бросай пир бросайте всё и вам надо прийтии
Dataset/asr_calls_2_val/1/dd/af0449491a17.wav,я кто коллекторы мы
Dataset/asr_calls_2_val/6/ce/92a71c2e5561.wav,начисление штрафы какиенибудь там нет
Dataset/asr_calls_2_val/f/b1/f7858c22718f.wav,простите вы кто
Dataset/buriy_audiobooks_2_val/7/3a/dcf4343afbf2.wav,во всяком случае выяснять это
Dataset/public_youtube700_val/7/e5/95bb63ca7593.wav,немножко может быть сложно это понять
Dataset/asr_calls_2_val/c/e7/3922cc6eabd3.wav,типо мужик не мужик а ты мужик
Dataset/asr_calls_2_val/0/cb/ef98ec7a53d6.wav,ну ну я поговорил короче
Dataset/public_youtube700_val/1/73/8be841570061.wav,просто восхитительно
Dataset/asr_calls_2_val/1/31/a7b152fdbda8.wav,так вот такие печали о судьбе страны если такие вот как ты люди живут
Dataset/buriy_audiobooks_2_val/7/fb/0f85048f4d3e.wav,тем не менее
Dataset/asr_calls_2_val/8/83/f4ac28b23f6a.wav,говори
Dataset/asr_calls_2_val/9/b7/6c2325e7e566.wav,вы пьяные там что ли все
Dataset/public_youtube700_val/7/9b/a59f27a63afb.wav,ты должна хранить этот мир
Dataset/public_youtube700_val/2/a1/003ff9631a39.wav,которые бежали от эээ преследования
Dataset/buriy_audiobooks_2_val/b/8d/e7cd4722d6e7.wav,буду ждать на тротуаре через десять минут даже раньше что бы побыстрее увидеть моего
Dataset/asr_calls_2_val/3/e4/db8f030e10fa.wav,ищите в этом в интернете или где а военком у нас областной в рязань пусть вам отвечают на эти вопросы а я отвечать не буду
Dataset/buriy_audiobooks_2_val/5/37/9faf8092680e.wav,и предложил поставить всё
Dataset/buriy_audiobooks_2_val/c/87/b2f588eb3c6f.wav,вверх задрал смотрю мама моя такая
Dataset/buriy_audiobooks_2_val/8/0f/1cdddbdc5600.wav,каприизничает умиротворённо подумал Тихон воспитывает в себе новую боль взамен старой это хорошо пусть воспитывает может быть из Филиппа что
Dataset/asr_calls_2_val/5/67/9db0fa056db6.wav,вам чё непонятно сказано куда вы звоните красногвардейский военкомат
Dataset/asr_calls_2_val/c/20/c05b017768be.wav,в течение гдето
Dataset/asr_calls_2_val/f/5c/1eccf99868fe.wav,не знаю мне вот пять лет было я одеял у нас уже не было отца не было я укрывался например волчьей шкурой
Dataset/asr_calls_2_val/e/26/a373c092833a.wav,ну ещё раз представьтесь мне
Dataset/asr_calls_2_val/4/3f/26a03e53345d.wav,воевал
Dataset/asr_calls_2_val/c/6e/a9ff5eabde37.wav,в каком обл военкомате
Dataset/asr_calls_2_val/f/2b/2ac6d2d9a90f.wav,ну вы с телефона звоните или откуда вы звоните
Dataset/public_youtube700_val/6/aa/2b98433bebb4.wav,скорая помощь вторая
Dataset/asr_calls_2_val/b/34/49c7fa523fc8.wav,я сплю уже старый человек
Dataset/buriy_audiobooks_2_val/5/bc/03454cca3cf6.wav,лер ты что в своем уме
Dataset/asr_calls_2_val/7/b5/cba22c1e9adb.wav,да я никакой телеграммы не принимала
Dataset/asr_calls_2_val/f/29/96484b73dc92.wav,чем могу вам помочь
Dataset/asr_calls_2_val/9/9f/5fc1e00316dc.wav,просто кумир хороший человек
Dataset/buriy_audiobooks_2_val/6/e6/000cc01bdaa0.wav,длинный а правдивый не следовало пожалуй упоминать о ноже но я
Dataset/asr_calls_2_val/e/70/82901de2e3a9.wav,пошёл ты знаешь куда
Dataset/asr_calls_2_val/9/ca/3c683f9ecde7.wav,когда прибыть начальнику в триста четырнадцатый кабинет
Dataset/public_youtube700_val/b/3a/6fb70bc8c8f5.wav,очень большое облегчение и понимание
Dataset/asr_calls_2_val/3/fc/e5265b4ab2c1.wav,месяц какой
Dataset/buriy_audiobooks_2_val/4/3b/44859ddb1c1a.wav,я пытался привести самый
Dataset/buriy_audiobooks_2_val/4/cb/72ff452a1e31.wav,девятом до христа в греции началась психическая эпидемия
Dataset/buriy_audiobooks_2_val/d/25/c2fa6ffbd3ae.wav,хотя было их трое детей бог не дал
Dataset/buriy_audiobooks_2_val/2/01/f111def5955d.wav,не нанёс вам подобного оскорбления это была бы
Dataset/public_youtube700_val/6/6d/a17f23a89a48.wav,и он даже не знает что посе трёх
Dataset/asr_calls_2_val/0/63/fc6b855f4b0c.wav,я вам ещё раз говорю дежурного краснознаменского района что вам ещё надо
Dataset/buriy_audiobooks_2_val/9/d9/10a53c88d131.wav,то это они прибыли с другой планеты
Dataset/asr_calls_2_val/e/8b/15721d585711.wav,а да слушаю вас слушаю тут вот человек я ещё разговариваю что вы хотите я слушаю вас
Dataset/public_youtube700_val/1/e6/679c2d3ff2b8.wav,в статье учёных ямальская воронка природный феномен
Dataset/asr_calls_2_val/b/ee/271b7822ed1f.wav,может быть какието
Dataset/buriy_audiobooks_2_val/6/b4/38dc5fe91a55.wav,чудовища хуммера погибли ещё в эту самую героическую
Dataset/buriy_audiobooks_2_val/9/d7/4cf3fae724f2.wav,старик усмехнулся
Dataset/public_youtube700_val/1/e1/1e85c96c12db.wav,выйти изз лёгких и средних
Dataset/asr_calls_2_val/7/e9/b5be2d0209bf.wav,таак зашли
Dataset/asr_calls_2_val/1/e7/7cef83192461.wav,так ну и мы ввозвращаемся к кате ааа как можно вылечиться
Dataset/asr_calls_2_val/6/46/fefc4056cdeb.wav,очень странные понятия то есть английский шрифт
Dataset/buriy_audiobooks_2_val/a/55/50e49a1541ae.wav,оттого что я был вынужден сидеть
Dataset/asr_calls_2_val/9/d1/349182e60c9e.wav,я те один раз хуем по губам проведу иии будем в расчёте
Dataset/public_youtube700_val/6/54/c0a147cf6535.wav,в один за другим но щас у нас последний вот будет на следующей неделе
Dataset/public_youtube700_val/f/04/1f3a457eb440.wav,приветствую вас на своём канале
Dataset/asr_calls_2_val/d/66/ca0e8e6fe2d9.wav,сотовый телефон не то что у тебя помидоры
Dataset/asr_calls_2_val/8/f9/76f68f187a35.wav,кому прибыть куда
Dataset/public_youtube700_val/f/9b/d40126d0564d.wav,память о них никогда не умрёт в наших сердцах
Dataset/asr_calls_2_val/0/e0/c69d50dd06d6.wav,алсу не рахит
Dataset/buriy_audiobooks_2_val/5/55/e1e9840a8e91.wav,инструкции
Dataset/public_youtube700_val/d/ef/4b05290ecb4c.wav,какиетоо плёнки обрежьте смотрите
Dataset/buriy_audiobooks_2_val/8/81/43487d91fbcf.wav,учную работу по своей
Dataset/asr_calls_2_val/5/30/2120302fa9d5.wav,ты козёл
Dataset/asr_calls_2_val/9/86/d6ec3802189f.wav,я из нижнего тагила
Dataset/public_youtube700_val/c/37/4646bc479703.wav,для того чтобы меня любили
Dataset/asr_calls_2_val/d/b2/221bc05157bb.wav,не знаю чего тебе надо от меня
Dataset/buriy_audiobooks_2_val/9/09/ea0be85c8744.wav,преследующим несчастных египтян
Dataset/asr_calls_2_val/9/a7/b1c3eea9a695.wav,я приеду бля
Dataset/public_youtube700_val/5/51/1bc7b45fc242.wav,они меня перестали бесить и я их воспринимаю
Dataset/public_youtube700_val/2/51/db16bba03ac9.wav,на молодого ягнёнка
Dataset/asr_calls_2_val/6/65/84826042b77c.wav,я никуда не звонил это вы мне звоните
Dataset/asr_calls_2_val/9/66/e13c84990dec.wav,не глухонемой я
Dataset/asr_calls_2_val/1/14/9847a10a7e2f.wav,а ты шо записываешь да
Dataset/asr_calls_2_val/e/d7/80e186e78131.wav,до общественность крутили слушай есть закон есть правила ты эти правила нарушил
Dataset/asr_calls_2_val/1/98/9d5dea6f24c8.wav,приходи в гости к нам чё за гудки пошли
Dataset/public_youtube700_val/9/e0/dd917dbb1a4a.wav,она в том числе никому не нужна для того чтобы
Dataset/public_youtube700_val/5/dc/ddd5daa2e2b4.wav,аллооха друзья с вами бываалый путешеественник андрей
Dataset/public_youtube700_val/9/8d/3d0f5a379244.wav,что я хочу сказать
Dataset/asr_calls_2_val/1/5c/f1e895938067.wav,ну я слушаю ну вот мужчина излагайте свою суть дела что блядь такого
Dataset/asr_calls_2_val/5/a8/2262b364fa4e.wav,разработки считывателя иии так далее то есть ну мы надеемся к концу лета иии записать уже на эти сосульки информацию хоть там хоть пару килобайт но всё ж таки надеемся
Dataset/asr_calls_2_val/a/7a/ef0034b0bd56.wav,одну неделю
Dataset/asr_calls_2_val/7/2e/5da5e75510db.wav,ты откуда взялась такая ты вчера начала звонить
Dataset/public_youtube700_val/b/e0/82f7b7247411.wav,эту часть вот потихонечку от застоя
Dataset/public_youtube700_val/f/80/e47e31af47a1.wav,вместе очень сильный сок по тридцать грамм два раз в день даже
Dataset/buriy_audiobooks_2_val/5/a6/c37acf00edf8.wav,я оттянул ворот рубахи
Dataset/asr_calls_2_val/e/35/6656dcb14180.wav,не стыдно
Dataset/asr_calls_2_val/c/de/de497c23da60.wav,чё удовольствие что ль такое
Dataset/asr_calls_2_val/c/e0/c91ad05e50cc.wav,я всё последний раз говорю не звоните по этому номеру
Dataset/asr_calls_2_val/b/aa/a844b64f8f5b.wav,отделение милиции
Dataset/asr_calls_2_val/1/1d/ea1426a1392a.wav,ребят далеко у вас зашло
Dataset/asr_calls_2_val/f/75/648272d89150.wav,алло здравствуйте
Dataset/asr_calls_2_val/8/fb/81ecafd54b8c.wav,когда прибыть начальнику в триста четырнадцатый
Dataset/asr_calls_2_val/8/1f/ee35d71f7272.wav,я даже не понимаю о чём вы говорите
Dataset/asr_calls_2_val/1/aa/3cc86264226c.wav,чего вы чё хотите
Dataset/public_youtube700_val/4/0c/db4d451e313c.wav,смотрите это доктор энштейн
Dataset/public_youtube700_val/0/a1/8b4fc6db18d3.wav,по чесноку
Dataset/asr_calls_2_val/3/8a/0720e6f80af7.wav,человек такой добрый ты за любовь и так далее я
Dataset/asr_calls_2_val/8/44/b390c4ffa8d9.wav,я говорюю
Dataset/public_youtube700_val/7/08/38edbeb1b3e3.wav,как бы получается хотел сказать бутерброд
Dataset/buriy_audiobooks_2_val/c/2c/15ae9fc86bc1.wav,берия посмотрел на часы согласился уже
Dataset/public_youtube700_val/3/59/f47b20a086c0.wav,у начинающего автора очень много вызовов
Dataset/asr_calls_2_val/5/79/12702a0153c2.wav,чего чего
Dataset/buriy_audiobooks_2_val/c/ca/fe908d30e95e.wav,он поведал об изученных им древних
Dataset/public_youtube700_val/a/d6/a9e180887a95.wav,здесь есть лежаки кафешки спасатели
Dataset/buriy_audiobooks_2_val/3/13/75ade1a8ae4e.wav,в том как развивались воображаемые события
Dataset/asr_calls_2_val/e/e5/7acdca04b2d5.wav,антон здравствуй
Dataset/buriy_audiobooks_2_val/0/30/caa308d25d5c.wav,и фиксировать
Dataset/public_youtube700_val/5/33/2dad471d8098.wav,мы на марс полетели
Dataset/public_youtube700_val/8/68/38322d2c44f9.wav,это мини газовая плита
Dataset/public_youtube700_val/0/70/deadfa600d84.wav,был соответствующий материал что б человек
Dataset/buriy_audiobooks_2_val/6/83/2046991ae37f.wav,увидел огоньки небольшого городка
Dataset/public_youtube700_val/c/cf/debebb87023e.wav,небольших зданий повреждены окна двери и крыши
Dataset/public_youtube700_val/b/0f/2299e4c7dea4.wav,отрезанный язык
Dataset/buriy_audiobooks_2_val/b/2c/3fa201d1daca.wav,тебя стыдно
Dataset/asr_calls_2_val/2/b7/fe1c131ecb16.wav,чё мне надо
Dataset/asr_calls_2_val/d/04/04ed543bc6a6.wav,хорошо капитан ты мне скажи вопервых вот это не первая жалоба которая на вас поступает понимаешь
Dataset/asr_calls_2_val/c/02/b87a8caade52.wav,озабоченным таким же стал как и ты блядь
Dataset/buriy_audiobooks_2_val/6/ab/a78c2b97675e.wav,следовал в некотором отдалении
Dataset/asr_calls_2_val/e/3b/35eee190abb9.wav,нет код щас ушёл
Dataset/asr_calls_2_val/5/41/bd4cd70ea675.wav,ну я снимал двадцатого февраля
Dataset/public_youtube700_val/9/5a/1b34c19264f8.wav,в принципе тоже
Dataset/asr_calls_2_val/2/b7/b6847f074d6c.wav,смотри вот ты целый день звонишь с утра до вечера
Dataset/buriy_audiobooks_2_val/1/79/9ca215e59aaf.wav,божьей благодатью
Dataset/public_youtube700_val/4/14/68b449a972a9.wav,раз два
Dataset/buriy_audiobooks_2_val/2/02/7f18da1ba00e.wav,числе лица отыскав на
Dataset/asr_calls_2_val/0/bb/c73f0739fbda.wav,или чё
Dataset/buriy_audiobooks_2_val/9/78/9268099c0d8c.wav,потом межа
Dataset/buriy_audiobooks_2_val/d/ed/3f86f296e871.wav,как не слышал он
Dataset/buriy_audiobooks_2_val/c/3b/3bbdc7467d1c.wav,наглость грабили и награбленное привозили в
Dataset/public_youtube700_val/8/38/78aadfb430a9.wav,вот это аппендицит
Dataset/asr_calls_2_val/b/56/8ba4e3267f2e.wav,не понял
Dataset/buriy_audiobooks_2_val/3/ca/1317492dc0f6.wav,на деревянном крыльце послышался топот и в путеводный камень раздражённо ввалился старый коп
Dataset/asr_calls_2_val/4/18/d74a23362b7c.wav,я хочу вот этим как то завладеть
Dataset/buriy_audiobooks_2_val/5/22/568a5edbdf8e.wav,бандитствующих групп
Dataset/asr_calls_2_val/4/84/baff54def59f.wav,вдвоём дома жены нет
Dataset/public_youtube700_val/9/2c/160255a4b5b8.wav,выбирать что то и вставлять
Dataset/public_youtube700_val/8/e5/0c48bf87ad26.wav,рыба активно перемещается
Dataset/buriy_audiobooks_2_val/2/30/531c6c529e02.wav,всё что
Dataset/buriy_audiobooks_2_val/d/a6/fce1847d312b.wav,халиско был столицей срединного хааба
Dataset/buriy_audiobooks_2_val/2/a4/2388eb844fa0.wav,в единоборство на равных
Dataset/asr_calls_2_val/b/f7/2fded3667c13.wav,это вы что имеете ввиду извините юрий но
Dataset/asr_calls_2_val/c/23/ce85a6f0945a.wav,тебя что ли
Dataset/asr_calls_2_val/d/1f/61894506ae5d.wav,давай давай
Dataset/buriy_audiobooks_2_val/a/e8/39584b2aa77d.wav,затем установил пустую бутылку из
Dataset/asr_calls_2_val/5/2f/87c224e3f0cd.wav,а будьте добры представьтесь пожалуйстаа
Dataset/asr_calls_2_val/2/2f/8d5bf2d36e98.wav,ну приходили
Dataset/public_youtube700_val/0/b7/4456a455b3f9.wav,которая содержит в себе эфирные
Dataset/public_youtube700_val/7/a8/d53bb4e28429.wav,достаточно сложную и характерную иерархию
Dataset/public_youtube700_val/8/53/bd08c11d61bc.wav,на самом деле
Dataset/buriy_audiobooks_2_val/c/ac/50326cc8bce3.wav,давление поднялось выше трёх фунтов
Dataset/asr_calls_2_val/3/ef/f62cd34c3b2a.wav,а тыы Виктора Ивановича помнишь
Dataset/asr_calls_2_val/2/c4/7127927dcfbf.wav,э слышь
Dataset/asr_calls_2_val/5/13/d13700051599.wav,девять три три восемь три
Dataset/public_youtube700_val/d/fe/f0f9e0df08e1.wav,не то что ругал не то что я его стукнул да ну чтото я там или жвачку взял
Dataset/public_youtube700_val/5/fe/c17d7c56596e.wav,и чтобы он начал новую жизнь
Dataset/asr_calls_2_val/9/49/ae1721e60625.wav,сейчас в милицию позвоню честное слово
Dataset/asr_calls_2_val/b/cb/fc5a5c533570.wav,вот щас эээ мужчина мне передал
Dataset/asr_calls_2_val/c/92/b6a74c4266ee.wav,где я его спать уложу
Dataset/asr_calls_2_val/9/8c/48112a8d9e67.wav,следовательно ты если ты лох если ты лох
Dataset/asr_calls_2_val/b/e3/c9c31b09baa7.wav,ну почему ну как бы
Dataset/public_youtube700_val/b/fd/9d115c2b332d.wav,перевожу потом возвращаюсь к этому
Dataset/asr_calls_2_val/7/67/c9bda0baa770.wav,хорошо надо
Dataset/asr_calls_2_val/e/be/bd27e4ab0e32.wav,а может в следующий понедельник вы просто говорите
Dataset/asr_calls_2_val/a/19/d0a7c164f4de.wav,это звонок иль как
Dataset/asr_calls_2_val/a/b7/f714fcaa997d.wav,до двенадцати часов
Dataset/asr_calls_2_val/d/8e/035aeaeb80ff.wav,а кого у тебя ещё номера высвечивались
Dataset/asr_calls_2_val/3/8c/0cfe237006cc.wav,есть карта сбера у тебя
Dataset/buriy_audiobooks_2_val/7/cb/95f6428f8608.wav,двери с надписью могильник радиоактивных отходов
Dataset/asr_calls_2_val/c/d5/1a74bc7118b9.wav,моя фамилия
Dataset/public_youtube700_val/6/63/d39c86901203.wav,поиспытывать поэкспериментировать
Dataset/asr_calls_2_val/3/8d/4bc97f6005f6.wav,ну приходи я те щас дам я те щас дам
Dataset/public_youtube700_val/a/8b/fc5e08899abe.wav,про тех кого называли мудрецами человечества
Dataset/buriy_audiobooks_2_val/e/c0/d5f1442bd26b.wav,чтобы своими ногами
Dataset/asr_calls_2_val/4/cc/42054e6466dd.wav,рапорт на самоуничтожения
Dataset/asr_calls_2_val/a/b0/15a00e8778ff.wav,мне просто мне это уже всё надоело вот вы звоните мне чтото угрожаете чтото говорите я просто понять не могу чего вы от меня то хотите
Dataset/public_youtube700_val/4/4f/a6fd5b26095a.wav,привозили
Dataset/buriy_audiobooks_2_val/0/f1/b05a39d6cf2a.wav,вы не слышали какое
Dataset/buriy_audiobooks_2_val/8/7b/fcb2f6b731de.wav,вроде как сани под лёд ушли
Dataset/asr_calls_2_val/3/3c/d3218a91542c.wav,на солёненькое тебя потянуло блять
Dataset/buriy_audiobooks_2_val/9/59/51fc1756768c.wav,архитектора
Dataset/buriy_audiobooks_2_val/e/38/6cdf7c9c8b12.wav,то есть ооон вполне мыыы
Dataset/asr_calls_2_val/0/56/c1b28a5103ef.wav,а если я извинюсь перед вами то
Dataset/public_youtube700_val/1/1f/97792da6589a.wav,у нас заходит щас солнце закат невероятно тоже
Dataset/buriy_audiobooks_2_val/d/bc/64da6ff959d4.wav,были встречены толпой молодых людей
Dataset/asr_calls_2_val/6/8a/2e5f76188d75.wav,как звать то
Dataset/buriy_audiobooks_2_val/c/80/de9a103153b7.wav,и тут я им открылся
Dataset/asr_calls_2_val/a/60/1e74c87cee7d.wav,я те больше трёх лет то и не дам
Dataset/buriy_audiobooks_2_val/b/f2/26fb9e3aa6d6.wav,ответ свидетеля был на столько
Dataset/public_youtube700_val/d/ce/c7ead7979c2b.wav,с женой и дочкой
Dataset/asr_calls_2_val/4/a6/17aad4c15c57.wav,из пулемёта стреляет или что или на танки ездит
Dataset/public_youtube700_val/9/7b/beff5b000a97.wav,тридцати лет работала в вашингтонском университете
Dataset/asr_calls_2_val/a/c8/1c5082abbe7b.wav,я никуда не звонила мне звонил вот этот телефон девятьсот тридцать девять ноль один там забыла какие последние цифры
Dataset/asr_calls_2_val/3/08/53a4ef1f1598.wav,да хуль тогда хуль сюда звоните
Dataset/public_youtube700_val/c/bd/76c8bf8ca1e6.wav,но риторики из этих трактатов
Dataset/asr_calls_2_val/a/d8/3cff873c53be.wav,даа здравствуйте
Dataset/public_youtube700_val/1/78/6aeef91d9ff4.wav,в этом над оконном ряду мы также произвели армирование стены
Dataset/asr_calls_2_val/7/41/f785eabd42a4.wav,подождите запишу минутку
Dataset/asr_calls_2_val/7/b3/d179088c43a8.wav,кто теперь над тобой командует
Dataset/buriy_audiobooks_2_val/f/4d/0c75accab51c.wav,к этому моменту
Dataset/asr_calls_2_val/7/9f/b4875d15d8ca.wav,ну сука ты
Dataset/asr_calls_2_val/b/95/11a87aff4204.wav,послушайте внимательно
Dataset/asr_calls_2_val/5/db/80a480533e6d.wav,какой военкомат военкомат какого района
Dataset/asr_calls_2_val/e/5e/0622a8cc9621.wav,так точно триста четырнадцатый кабинет в понедельник
Dataset/asr_calls_2_val/2/11/9bc765fc7731.wav,три двадцать пять сорок слушаю вас
Dataset/public_youtube700_val/4/6c/c85310a293ce.wav,в своде хадисов имама муслима
Dataset/public_youtube700_val/f/35/121b596c7ef5.wav,науки с эээ ааа
Dataset/public_youtube700_val/1/e2/d2fca6e52e37.wav,вот она состоит из моркови
Dataset/asr_calls_2_val/f/c8/f9c118e9f6d8.wav,ну тогда пока
Dataset/asr_calls_2_val/b/94/2f3703685754.wav,и без последствий никак не пройдут пока
Dataset/asr_calls_2_val/5/22/c44ca9e7e7cc.wav,щас секундочку
Dataset/asr_calls_2_val/d/4a/4c284136916d.wav,ну чё у тебя нормально всё
Dataset/buriy_audiobooks_2_val/3/96/6f779a862ec8.wav,решился и пошёл всё той же
Dataset/asr_calls_2_val/a/38/15dc5f40e04a.wav,яяя в так и не понял
Dataset/asr_calls_2_val/1/72/55bc28ee06af.wav,начальнику второго отделения
Dataset/buriy_audiobooks_2_val/c/98/48b3c019099d.wav,кричали требовали мира разоружения и справедливости
Dataset/asr_calls_2_val/b/47/5fdfbb44085e.wav,ты готовишь террористический акт
Dataset/public_youtube700_val/3/14/f44295533799.wav,и раз и два и три т формулировка развода проговаривается
Dataset/public_youtube700_val/1/1e/136e8db8534d.wav,замучить
Dataset/public_youtube700_val/9/8d/bcc057ecb2b1.wav,имбирь перец эээ петрушка сельдерей действуют
