path,text
Dataset/buriy_audiobooks_2_val/2/78/9a37a06e27d0.wav,распрямила плечи
Dataset/asr_calls_2_val/c/bd/f643cb21cb28.wav,генерал
Dataset/buriy_audiobooks_2_val/1/88/606fb50c8dcb.wav,просто деревянная а раскрашенная
Dataset/public_youtube700_val/6/32/d579bf76c4fa.wav,я никому не советую применять этот рецепт беез назначения доктора
Dataset/asr_calls_2_val/e/11/6d63ac04c8e5.wav,со мной же пить не надо
Dataset/asr_calls_2_val/2/d0/8bd2b57dc6f7.wav,из тебя из слов чтото не хорошее
Dataset/asr_calls_2_val/3/bf/e7f3c75c5a2a.wav,а нас в девятнадцатый кабинет приглашают
Dataset/public_youtube700_val/0/06/5d28432e18b3.wav,мы находимся
Dataset/buriy_audiobooks_2_val/9/9f/cf14ad87be20.wav,ну значит ты
Dataset/asr_calls_2_val/e/64/20a6be78befc.wav,почему не просят лсд мне в принципе понравилось
Dataset/asr_calls_2_val/5/92/2e8289cb8de6.wav,я не ругаю я говорю компания камхуйтер посоветовал вас как специалиста в выборе видеокарт посоветуете же разгоняли посредством риватюнера
Dataset/buriy_audiobooks_2_val/d/ea/082eda9867bf.wav,долгое задумчивое молчание
Dataset/buriy_audiobooks_2_val/5/c7/68cbd0104418.wav,до конца а толстая
Dataset/public_youtube700_val/b/c4/367d10d4f3e2.wav,и тогда уже
Dataset/asr_calls_2_val/6/11/63f2e3fd6f23.wav,а у одного другого кто не один год
Dataset/public_youtube700_val/a/85/015408b6905f.wav,и видите правая часть совсем потухла
Dataset/buriy_audiobooks_2_val/4/85/c1c69951394d.wav,это был высокий
Dataset/buriy_audiobooks_2_val/3/b0/ebf8a7c1c30c.wav,в отеле нечасто такое встретишь
Dataset/asr_calls_2_val/e/de/d35b5ee54abe.wav,так ээ текст диктуйте ещё раз
Dataset/public_youtube700_val/e/5d/7fa4107fec49.wav,то а рабское модели поведения которую оно нам навязывает как личностям
Dataset/public_youtube700_val/c/35/d134628d058a.wav,и тогда она съест вредную
Dataset/buriy_audiobooks_2_val/2/40/3cd1460e7064.wav,дерева на другое
Dataset/asr_calls_2_val/b/a5/d59cb5a52878.wav,а то позвоним в милицию и быстрого вас найдут
Dataset/asr_calls_2_val/e/9b/3db1ab93a471.wav,а с кем ты разговариваешь то вообще
Dataset/asr_calls_2_val/9/b2/7cbdeaab52bd.wav,это угроза
Dataset/public_youtube700_val/a/97/0e69c3b3187c.wav,со своей такой строгой методологией
Dataset/buriy_audiobooks_2_val/f/e6/39a585b49d3d.wav,свою братину гранёный мутный кубок грязноватую чару
Dataset/public_youtube700_val/f/af/ddfc28947b02.wav,и вот эээ в частности он выделяет культуры фемининны и маскулинны
Dataset/asr_calls_2_val/9/3b/886e96d886e1.wav,не могу
Dataset/buriy_audiobooks_2_val/3/b6/afc79eaea621.wav,согласился вульф
Dataset/buriy_audiobooks_2_val/6/b6/4d751b5e2d70.wav,нельзя нужен
Dataset/public_youtube700_val/e/14/9c5448fee032.wav,какими путями обеспечить это движение эээ к идеалу к абсолюту и так далее
Dataset/asr_calls_2_val/b/4e/576a619b1ff2.wav,вам не правильный значит номер дали
Dataset/asr_calls_2_val/e/43/fb8672475ecb.wav,здоровый блять армян ох он то всадит блять
Dataset/buriy_audiobooks_2_val/e/fd/f7a5509ad821.wav,толпа напирала пришлось взяться за
Dataset/buriy_audiobooks_2_val/3/0d/6b3c47f166cd.wav,вокруг него вертелись чины поменьше
Dataset/buriy_audiobooks_2_val/f/84/596f4621720d.wav,и выпивала с дружками по подвалам пока её
Dataset/buriy_audiobooks_2_val/0/a4/b973545505a3.wav,ох как
Dataset/buriy_audiobooks_2_val/6/66/0089ee047dc7.wav,женщине или мужчине
Dataset/public_youtube700_val/f/56/aed5c50d3e40.wav,всё было совсем было гораздо трагичней
Dataset/public_youtube700_val/5/4d/57b6bafeaa86.wav,но вообще еще более точно наверное это начинается
Dataset/public_youtube700_val/b/3e/75ba2903211a.wav,в её тело был вмонтирован
Dataset/asr_calls_2_val/6/f6/7e0f76b55e31.wav,историю изучал
Dataset/buriy_audiobooks_2_val/9/4b/e25182ec885e.wav,забудьте об этом
Dataset/buriy_audiobooks_2_val/2/db/83122877a30b.wav,шесть лет
Dataset/buriy_audiobooks_2_val/1/0c/6e3f6945a958.wav,скрылись в доме через двухчасовые интервалы начиналась суета
Dataset/public_youtube700_val/b/59/d509d0aa9de5.wav,что происходило с традиционными ру представлениями в городе
Dataset/public_youtube700_val/c/6c/a8cd7b0e23fc.wav,заднего хода не будет
Dataset/asr_calls_2_val/4/99/072c7aae2794.wav,это дурдом да
Dataset/asr_calls_2_val/d/4b/51c176ff0758.wav,ровесниками
Dataset/asr_calls_2_val/e/95/61146725d7eb.wav,твою маму ебать
Dataset/asr_calls_2_val/f/b8/50a2e7e31160.wav,щас позвонили сказали принимайте банкомат
Dataset/public_youtube700_val/a/89/2a1500d635ee.wav,это единственная прозорливость которая существует
Dataset/public_youtube700_val/e/c3/34f1798415d2.wav,вот и всё
Dataset/buriy_audiobooks_2_val/1/62/4476de777b32.wav,такси за люси морган
Dataset/buriy_audiobooks_2_val/4/76/2f2c7e6d82de.wav,место в послании апостола павла римлянам прочитал стремительно вбирающие разом
Dataset/buriy_audiobooks_2_val/1/5c/6c89760f9952.wav,такое поле сострадания позволяющее
Dataset/asr_calls_2_val/8/19/d791c772bd7c.wav,вдвойне бесится
Dataset/asr_calls_2_val/7/1c/d1dbb0343d01.wav,что здесь получилось здесь получилось шо человека убивают из пистолета и никто не расследует убивают из автомата расстреливают милицию и никто не расследует
Dataset/buriy_audiobooks_2_val/3/ea/d7bea1294970.wav,но была такой же
Dataset/buriy_audiobooks_2_val/3/16/8d40efa4efc0.wav,оставалось неясным где
Dataset/asr_calls_2_val/6/7e/21f9e94a2c08.wav,телефонное хулиганство это
Dataset/public_youtube700_val/f/7d/0f0c21394885.wav,и так продолжим
Dataset/public_youtube700_val/b/78/a940aabe7290.wav,восприятия
Dataset/public_youtube700_val/0/a5/437923a11777.wav,многие наказания
Dataset/asr_calls_2_val/3/d6/4f7431f3ae89.wav,начальник отдела что сказал
Dataset/public_youtube700_val/3/b7/399d44641af5.wav,некий такой хлопок
Dataset/public_youtube700_val/f/43/76c835ac2f61.wav,и опять же сделаны видимо на
Dataset/buriy_audiobooks_2_val/d/ab/28118dde0ac3.wav,как она говорит
Dataset/public_youtube700_val/1/b7/dc94dbd8a7f9.wav,хорошоо
Dataset/asr_calls_2_val/3/83/e478c1f6fc93.wav,не ебёт как тебя зовут уёбок
Dataset/public_youtube700_val/3/e3/43b5caea8a55.wav,до боли
Dataset/buriy_audiobooks_2_val/a/a1/5c6379fc2623.wav,разочарование
Dataset/asr_calls_2_val/8/b8/81ff9d1109b0.wav,у вас есть техническая проблема которая
Dataset/asr_calls_2_val/c/d9/0dce3192fb32.wav,да ты на нон фм давай говори будешь по ней или нет сука признавайте блять
Dataset/asr_calls_2_val/8/99/ebbef43d8372.wav,я тебя не записывал на хуй ты мне нужен
Dataset/public_youtube700_val/4/d0/201ca0355c99.wav,появляется такая
Dataset/asr_calls_2_val/7/0d/b2193885e60e.wav,валерий михайлович миллер
Dataset/asr_calls_2_val/7/30/6450778b6704.wav,конечно а почему я должна просто так закрывать
Dataset/buriy_audiobooks_2_val/2/62/879417cf3a29.wav,настойчиво звонил
Dataset/asr_calls_2_val/0/9f/5a06559f1186.wav,а ты там не мо а ты там не мог служить потому что в это время я там служил блядь
Dataset/buriy_audiobooks_2_val/2/94/3f3ab26931f3.wav,земных глубинах
Dataset/asr_calls_2_val/0/0f/9fb21f8a455b.wav,отец который потерял что то а не ройзман который наркоманов щемит
Dataset/asr_calls_2_val/4/9d/ee749a27bd8e.wav,да да я вас спрашиваю
Dataset/public_youtube700_val/5/cb/8c3e42b091e3.wav,но это никакого отношения к этому не име
Dataset/buriy_audiobooks_2_val/4/a1/2a3fcbb44b10.wav,её деревянный корпус был цвета черного кофе или свежевспаханной
Dataset/buriy_audiobooks_2_val/4/39/298def024125.wav,он ухитрился держаться
Dataset/buriy_audiobooks_2_val/f/89/551b35f9682e.wav,почему спросил юрген
Dataset/buriy_audiobooks_2_val/6/ca/5286be62df77.wav,уже не жила а меня после её смерти отец забрал
Dataset/public_youtube700_val/9/a7/4fdde76172f1.wav,давайте честно ничего хорошего в две тыщи девятнадцатом году не будет
Dataset/buriy_audiobooks_2_val/f/d1/6a2dd7fad305.wav,а там в кабаке и артиллерийские офицеры уже пьют
Dataset/buriy_audiobooks_2_val/3/d4/b5429a5b05b5.wav,подумал простаков
Dataset/asr_calls_2_val/0/6c/cfc521c5203f.wav,так вот неоднократно звонит попадает
Dataset/asr_calls_2_val/4/3d/1f5898fc457e.wav,про здоровье мы снимали это видео вместе
Dataset/public_youtube700_val/9/00/ab34e5080c7a.wav,и в инстаграмме давайте будем ещё ближе с вами
Dataset/asr_calls_2_val/5/aa/26bef6d3137f.wav,ну и что дальше
Dataset/buriy_audiobooks_2_val/b/6c/7b2b5a847842.wav,шестнадцать
Dataset/public_youtube700_val/9/b3/d780a55cde2f.wav,можно было бы предотвратить не допустить
Dataset/public_youtube700_val/8/3d/80730252551a.wav,тоже сверху
Dataset/asr_calls_2_val/4/3e/f1d66e615e1c.wav,можно будет сидеть
Dataset/buriy_audiobooks_2_val/b/54/4469c9af6ed3.wav,по западной восемьдесят второй
Dataset/asr_calls_2_val/1/2e/b9bc898cbfa8.wav,триста четырнадцатый кабинет
Dataset/asr_calls_2_val/2/b9/2753b91460bb.wav,пожалуйста заказывайте любимую музыку передавайте приветы
Dataset/asr_calls_2_val/2/11/de06464ae42e.wav,полковник заболотный
Dataset/asr_calls_2_val/2/b0/91d86122f49a.wav,я плохо слышу на другой позвони телефон
Dataset/asr_calls_2_val/c/91/d0366b9f7c3f.wav,звонит
Dataset/public_youtube700_val/d/b1/5f0ce4cb986b.wav,а я чуть было не полюбила его
Dataset/asr_calls_2_val/8/a4/6570c358a663.wav,чё не так
Dataset/public_youtube700_val/c/13/1946685c24f7.wav,вопросы
Dataset/asr_calls_2_val/d/0e/08601206a290.wav,откуда ж я могу знать
Dataset/public_youtube700_val/4/70/970fb74b713c.wav,лучший крючок сегодня
Dataset/buriy_audiobooks_2_val/a/30/cc2857d80609.wav,твоими наблюдениями с танцором но хозяин услышал
Dataset/asr_calls_2_val/4/1c/3429385c7911.wav,я те щас так кукарекну я те серьёзно говорю я тебе так кукарекну я те по башке кукарекну
Dataset/asr_calls_2_val/5/0f/d952b1af60c5.wav,за исключе эээ за исключением из базы данных нуждающихся в жилье
Dataset/public_youtube700_val/5/a8/50671496186f.wav,от гиббона э или или от кого либо по моему от обезьяны
Dataset/buriy_audiobooks_2_val/0/4b/446e0acd9e5f.wav,фелиппе несколько опешил от
Dataset/asr_calls_2_val/9/88/440d8301e162.wav,чешутся руки им надо отмыть бюджетные средства как они говорят
Dataset/buriy_audiobooks_2_val/c/4b/b2717a75b53b.wav,в кассе денег нет
Dataset/asr_calls_2_val/c/6c/258b93fa82b9.wav,я не вас
Dataset/buriy_audiobooks_2_val/b/9e/4929f06e9bfb.wav,вентиляция там отличная
Dataset/asr_calls_2_val/8/95/bd4c14a2803c.wav,как его зовуут вообще ну
Dataset/public_youtube700_val/e/22/9dee3ef6b22d.wav,упражнения для спины
Dataset/public_youtube700_val/f/95/17ec91782624.wav,порадует
Dataset/public_youtube700_val/a/e8/8f29a76b3f44.wav,а чуть позже на отдыхе к нему подошёл другой партизан
Dataset/asr_calls_2_val/9/33/35e49fc41b77.wav,а самто ты верни мои
Dataset/buriy_audiobooks_2_val/a/67/d4132f59dc83.wav,именно пошевеливаться
Dataset/buriy_audiobooks_2_val/e/f3/2e8f40d10fd4.wav,воспитанием естественный уровень
Dataset/buriy_audiobooks_2_val/9/51/c72dfb5a1d38.wav,не учтено здоровая паранойя которая частенько помогала мне верещала как роженица при виде пьяного акушера но вот за
Dataset/asr_calls_2_val/8/8c/211f8feb7823.wav,какая телеграмма у нас вообще ничего нет вы звоните
Dataset/buriy_audiobooks_2_val/8/30/a941fa783a23.wav,назначил цену я
Dataset/public_youtube700_val/d/52/ce2af182e8c1.wav,Виталик а Виталик хочет его
Dataset/asr_calls_2_val/6/07/9b017e7b801b.wav,бляха муха пиши бляха муха
Dataset/buriy_audiobooks_2_val/2/06/05df874c2e72.wav,вы думаете
Dataset/asr_calls_2_val/6/e4/cbbeb6f2bbdc.wav,ты мужик ответь мне
Dataset/asr_calls_2_val/0/3f/0fc291b0d767.wav,девять один девять три да и больше сюда не звони
Dataset/asr_calls_2_val/2/30/9156ec9da001.wav,эт самоето балуишьтись
Dataset/asr_calls_2_val/8/6d/7aada8010066.wav,ударить по голове чёнибудь ктонибудь да чтоб я контузило меня или как я не поняла
Dataset/public_youtube700_val/4/00/ceae592c626d.wav,просидите минуту и из вас ещё выйдет кал
Dataset/buriy_audiobooks_2_val/1/1c/5a244eb85490.wav,и коекуда
Dataset/buriy_audiobooks_2_val/c/4e/2fb0e2335e32.wav,входом там не было врачей
Dataset/public_youtube700_val/7/ac/cfe083134240.wav,и если изучать например эволюцию
Dataset/buriy_audiobooks_2_val/b/b6/4cd8ae3a1dbb.wav,мысли закружились в голове с молниеносной быстротой она попалась
Dataset/asr_calls_2_val/b/03/c21573461b97.wav,кабинет какой
Dataset/asr_calls_2_val/4/7f/d847bbad00c9.wav,это так и есть хуля животное ебаная
Dataset/buriy_audiobooks_2_val/c/ac/1ba4e5b17a81.wav,и наутро он проснется знаменитым
Dataset/asr_calls_2_val/9/a0/7884bdb32535.wav,как мне как мне
Dataset/buriy_audiobooks_2_val/8/a9/4dd4f7b2204a.wav,шли они
Dataset/buriy_audiobooks_2_val/3/64/35c7cb17dccf.wav,такэда достал хрустальную бабочку
Dataset/asr_calls_2_val/b/a4/dcb1105159cf.wav,ты сосать будешь или нет
Dataset/asr_calls_2_val/1/a1/7390d18e6f19.wav,чтобы он у тебя не шебуршился
Dataset/asr_calls_2_val/a/aa/ca4b8adcf42f.wav,я пою красивые песни вы наверное слышали
Dataset/asr_calls_2_val/6/b5/2add5e52fc73.wav,тебе хуёво ну короче крест
Dataset/buriy_audiobooks_2_val/4/4e/e9e4e0b052b6.wav,пять минут спустя он
Dataset/asr_calls_2_val/7/40/55983dd8a50c.wav,поедешь ли на тестирование записываться
Dataset/asr_calls_2_val/6/cd/8bf254cbea20.wav,профукал советский союз ещё жалуешься
Dataset/asr_calls_2_val/5/ed/968f0991ee9b.wav,да вы попали кудато там ещё в одну квартиру щас там трубку положили вот щас вы мне говорите что там
Dataset/asr_calls_2_val/4/09/dc781f8e0804.wav,сотрудники милиции в вечернее время
Dataset/asr_calls_2_val/0/2b/a5267cb46359.wav,я вам приказываю доложить по форме
Dataset/public_youtube700_val/7/c8/172e01f36b6d.wav,тока в два раза медленнее чем в мозге допустим
Dataset/buriy_audiobooks_2_val/c/57/ee0204c2207a.wav,что он
Dataset/asr_calls_2_val/c/10/d9f4ae2b7d65.wav,город дальне дальнегорск
Dataset/asr_calls_2_val/a/5d/76db58def393.wav,если вы полковник реально
Dataset/public_youtube700_val/f/13/cadd56b23dad.wav,потому что здесь гайморовы пазухи здесь собирается
Dataset/public_youtube700_val/e/11/275d77625f07.wav,я беру ромашку или зеленый чай
Dataset/buriy_audiobooks_2_val/5/3d/b8cbff1d92fe.wav,загнали в бок
Dataset/public_youtube700_val/3/13/c7a880c7fb30.wav,не то что шорты у неё трусы
Dataset/public_youtube700_val/e/64/37189860acf6.wav,что с этого берега
Dataset/asr_calls_2_val/d/32/2cb5cafee459.wav,мы её удалил потому что
Dataset/asr_calls_2_val/c/e1/987c947efc45.wav,вот не то шо безногий безногий в принципе прокормиться вот у нас вот на курском вокзале
Dataset/asr_calls_2_val/3/22/85c2f8a015aa.wav,миллионеры
Dataset/buriy_audiobooks_2_val/7/26/dcdd80b8b5f8.wav,я уже дома
Dataset/buriy_audiobooks_2_val/3/ae/d81a358957ec.wav,а жандарм усмехался и даёт на раздумье два
Dataset/asr_calls_2_val/0/99/633b27668a35.wav,какие меры принимать может повести вы можете не
Dataset/asr_calls_2_val/d/8f/3f45d0ff20e9.wav,сейчас твою маму выебут за пять секунд
Dataset/asr_calls_2_val/7/cb/025485e5acb7.wav,самое там зоофилы зооёбы они узнали о существовании такого замечательного форума каким является сосач
Dataset/public_youtube700_val/e/97/f3be3b24c404.wav,и я освещал все основные митинги
Dataset/asr_calls_2_val/6/6d/10c4a2ec8021.wav,выр в военкомате работаете и так что вы х какой помощи вы от нас ждёте
Dataset/asr_calls_2_val/c/20/f019afa12ef1.wav,это вы мне скажите куда прибыть
Dataset/asr_calls_2_val/5/1c/438e55e4f389.wav,день сурка смотрел бля отвалился пиздюк
Dataset/public_youtube700_val/1/1b/75902f81aff8.wav,иии эта надежда пережить смерть во многом связанаа с надеждами на то
Dataset/asr_calls_2_val/2/4c/bf8cb5204eec.wav,вы понимаете что ааа открыта процедура взыскания ваше несерьёзное отношение
Dataset/buriy_audiobooks_2_val/c/09/849c058a5d29.wav,и все присутствовавшие
Dataset/asr_calls_2_val/9/7e/474782b6cbb5.wav,а скоко надо
Dataset/asr_calls_2_val/6/f6/d6800120e230.wav,по моему я трубку поднял мне звонили
Dataset/buriy_audiobooks_2_val/f/03/dd3e48442cc5.wav,да нно тут какаято
Dataset/public_youtube700_val/f/04/64d6cff5c2a8.wav,только по углу наклона регулировки по вылету нам придётся ждать
Dataset/asr_calls_2_val/8/37/6d713ce52128.wav,а с кем бухать будем
Dataset/asr_calls_2_val/2/fa/ae1873aa26bb.wav,щёлкщёлк
Dataset/asr_calls_2_val/a/b6/3d61e0e66a13.wav,дравствуй моя хорошая
Dataset/asr_calls_2_val/8/8b/45c363be8f6c.wav,эээ этот самый требования ваши в общем этот согласно описанию
Dataset/asr_calls_2_val/4/c3/929d9ac560f1.wav,у меня
Dataset/public_youtube700_val/1/98/36b0dceb0ff1.wav,в ювелирной промышленности
Dataset/public_youtube700_val/8/a8/af16c1dba5f5.wav,сто тысяч евро картина с которой мы начинали
Dataset/asr_calls_2_val/a/31/13b1831fc52a.wav,да пока не важно
Dataset/asr_calls_2_val/1/3e/584e439d1ebd.wav,нет ну я в плане ты говоришь там мышцы накаченные у них там бешеные
Dataset/public_youtube700_val/c/4b/80db5cfad13a.wav,она занимается уже исследованием анализом
Dataset/public_youtube700_val/5/0c/a4f726c40556.wav,определение как специальная судебная экспертиза
Dataset/buriy_audiobooks_2_val/4/c6/62cb55a0a580.wav,с розовым кабелем на бёдрах прикрывающим его
Dataset/asr_calls_2_val/6/7a/fb8870be0103.wav,вольная семнадцать
Dataset/asr_calls_2_val/a/e0/6fc8afc3b8ee.wav,ну я знаю только о том что это будет что то связанное с аварией я видел ролики отдельноо
Dataset/buriy_audiobooks_2_val/d/ef/7631d068ad83.wav,народу полно никто никого не боится
Dataset/asr_calls_2_val/e/7c/10cb18a5792e.wav,дежурный по призывно
Dataset/asr_calls_2_val/6/4c/e9c946fb7867.wav,наверное а у вас как стоит вот на эхо москвы
Dataset/public_youtube700_val/e/9f/5af4a0af6bd0.wav,издававшейся иваном аксаковым вокруг
Dataset/buriy_audiobooks_2_val/f/6e/929946cbce1e.wav,новости будете слушать
Dataset/asr_calls_2_val/a/5e/cf28fac76a7f.wav,уже у меня вот зздесь эта мчс работает
Dataset/asr_calls_2_val/b/59/8e75fb4c0684.wav,у меняя нет телевизора я просто видел в социальных сетях картинки иии смотря на них понимаю что инквизицию сегодня может спасти только святая инквизиция
Dataset/asr_calls_2_val/b/0f/7d7966cc69fa.wav,ды как это нет когда есть что вы мне говорите
Dataset/public_youtube700_val/9/c7/59902b270e6d.wav,анастасии новых в городе гомеле
Dataset/buriy_audiobooks_2_val/2/fd/73f616332d19.wav,да конечно
Dataset/buriy_audiobooks_2_val/1/72/47c9354ed85b.wav,мне нужно видеть мистера вульфа потребовал посетитель моё имя гильберт ирвин
Dataset/public_youtube700_val/5/5b/7cc89a807be5.wav,ну и собственно сравнить что нам показали блоки
Dataset/public_youtube700_val/0/4f/489183212cbd.wav,кровь начинает
Dataset/public_youtube700_val/4/53/3b86c4682ee5.wav,это творчество и какихто законов здесь
Dataset/public_youtube700_val/c/6c/0931609f0b20.wav,отец из заграничных командировок привозит он с иностранцами работает
Dataset/public_youtube700_val/d/82/71485f08dd6e.wav,пришли к выводу что никаких с одной стороны нейтральных фактов в общемто не существует хотя это не совсем их фраза но все таки да
Dataset/buriy_audiobooks_2_val/8/a4/049ab4dce50c.wav,не бойся друг пантера неотступно следует за
Dataset/asr_calls_2_val/c/b4/77b31cc770ec.wav,где рабочий объект
Dataset/buriy_audiobooks_2_val/0/4d/817398d83d7f.wav,действительно холмы метров до тридцати а не халтурные вздутия поднятия в
Dataset/asr_calls_2_val/9/8e/1a14a073df50.wav,дальше
Dataset/asr_calls_2_val/2/89/1582b421b593.wav,секунду
Dataset/asr_calls_2_val/0/c9/3e7904a447ce.wav,звоните ему скажи даня
Dataset/buriy_audiobooks_2_val/0/23/0e1bd719710a.wav,хотел связываться
Dataset/asr_calls_2_val/f/b4/133dc367df75.wav,ну давайте договоримся оперативно вот щас час
Dataset/asr_calls_2_val/6/5a/fdbce021a4e2.wav,неет пожалуйста и не надо
Dataset/asr_calls_2_val/3/0e/1e49887ac53b.wav,номерто какой кабинета
Dataset/asr_calls_2_val/b/4b/21e21ef81d7f.wav,отделение
Dataset/asr_calls_2_val/3/70/103b80410f10.wav,вы представьтесь нормально кто вы
Dataset/asr_calls_2_val/e/68/113888b633af.wav,почему издеваюсьто я спрашиваю имя отчество
Dataset/asr_calls_2_val/d/e3/d49df11784d7.wav,почему вы ночью здесь
Dataset/buriy_audiobooks_2_val/9/ed/e3f27930147e.wav,но похоже будто её
Dataset/asr_calls_2_val/e/d2/c700ded44040.wav,в семье оставишь
Dataset/buriy_audiobooks_2_val/2/f3/6c243baa158d.wav,что она выходит за третьего
Dataset/asr_calls_2_val/3/2c/c572a4b086df.wav,вам звонит какой то мужчина и прибыть кудато просит вас я так вас понял
Dataset/buriy_audiobooks_2_val/c/62/1c6f6601bd37.wav,хорошо пойдемте ужинать
Dataset/public_youtube700_val/a/9d/e7b6e341be3b.wav,мы должны уже десять минут как ехать в трансфере
Dataset/asr_calls_2_val/b/ae/9d05bc96319a.wav,и сказал а реплику трудноо понимаемую для своего искусственно изображаемого акцента
Dataset/buriy_audiobooks_2_val/5/db/5f60b9ccaa49.wav,в самом деле резюме
Dataset/public_youtube700_val/0/3d/0e7b89134194.wav,потому что здесь написана биохимия крови как её менять
Dataset/asr_calls_2_val/a/81/486b6503135d.wav,короче чё тебе нужно
Dataset/asr_calls_2_val/1/32/c3aa82c347bb.wav,а он занимается
Dataset/buriy_audiobooks_2_val/3/7f/063cfdc4023d.wav,затрещал телефон звонила миссис йегер
Dataset/public_youtube700_val/6/f7/27f8749bee7a.wav,уровень неблаагодарности должен быть
Dataset/asr_calls_2_val/1/51/dd8622d5a20f.wav,причины вашего звонка
Dataset/public_youtube700_val/5/6b/d47d4429833a.wav,целиком фиктивное тем
Dataset/asr_calls_2_val/3/fd/a36a053168d5.wav,воот а можете вы сами ему позвонить
Dataset/public_youtube700_val/2/07/d138df7e7aa1.wav,или поменяем местами две части нашего высказывания
Dataset/public_youtube700_val/5/26/05909735b2ce.wav,но есть иии другая публика
Dataset/asr_calls_2_val/5/13/a212a4a16631.wav,мы какого города
Dataset/public_youtube700_val/3/36/8a82866d1712.wav,это огромный пышный сад
Dataset/asr_calls_2_val/8/39/34e954380883.wav,я ведь уже заскла твой номер не один раз
Dataset/public_youtube700_val/2/0e/594caa27cb6e.wav,нужны какие то механизмы
Dataset/asr_calls_2_val/f/44/a41562d50dfb.wav,об оповещении и последующем прибытии военнослужащего вооружён докладывать
Dataset/asr_calls_2_val/0/3e/5bcaf6a03c13.wav,ну если хочешь я могу эээ позвонить
Dataset/public_youtube700_val/3/df/aac3867695d8.wav,может быть у нас
Dataset/buriy_audiobooks_2_val/0/10/938e82b3dcb8.wav,человека имеющего определенную цель
Dataset/buriy_audiobooks_2_val/e/17/42373150f4a0.wav,мудрый правитель уже
Dataset/buriy_audiobooks_2_val/a/0b/df1e19e08b83.wav,не убивала кена
Dataset/buriy_audiobooks_2_val/f/63/04ddfbbf564c.wav,базовой национальности
Dataset/buriy_audiobooks_2_val/f/c7/26aa592f4b21.wav,не следует затягивать дело
Dataset/asr_calls_2_val/7/db/2e66f8cbd357.wav,давай кольку
Dataset/asr_calls_2_val/1/12/34f413bc9b8d.wav,без разницы человек может купить
Dataset/public_youtube700_val/2/1a/f7eb11e5951b.wav,с точки зрения науки алмазы которые находятся крупные алмазы в улеилитах они со сравнительно
Dataset/asr_calls_2_val/0/f0/dd5e997bc1dc.wav,так я по поводу мандаринов
Dataset/asr_calls_2_val/6/cf/c0c4803ce2e9.wav,а кто меня спрашивает скажите пожалуйста
Dataset/public_youtube700_val/3/cf/1cc6db894778.wav,есть отдельные такие институты гражданского общества которые особенно важны именно для демократии
Dataset/asr_calls_2_val/6/bc/88558200fae2.wav,ох ты педрилка ну я тебе уже придумал пытку
Dataset/public_youtube700_val/2/d3/50963ec4f7f3.wav,сознание оно является промежуточным она имеет непосредственную связь
Dataset/buriy_audiobooks_2_val/1/20/f5a8be9fe8b9.wav,да труднее
Dataset/asr_calls_2_val/3/5d/badeaeaec904.wav,начальнику второго отделения
Dataset/public_youtube700_val/6/08/a6357f48809b.wav,что делать если уже это случилось
Dataset/asr_calls_2_val/d/e6/9f3febade25f.wav,вы звоните в какой военкомат какого города
Dataset/buriy_audiobooks_2_val/6/64/8f21ea53c106.wav,своими ярмарочными балаганами
Dataset/asr_calls_2_val/5/dd/8ba806c50847.wav,нет фамилию не могу понять букину или пукину или как
Dataset/buriy_audiobooks_2_val/7/0c/c1ace7a30e46.wav,а что кому не шибко весело было
Dataset/asr_calls_2_val/7/0a/ab7048ce0652.wav,герой хасанов
Dataset/buriy_audiobooks_2_val/2/5b/da38105a98ac.wav,вот интересно это он максим пробудил во мне
Dataset/buriy_audiobooks_2_val/b/57/a33ca0b6e32a.wav,супер сложными заказами
Dataset/asr_calls_2_val/f/90/f5a975cb1cf9.wav,да я уже ми даже в институте меня уже
Dataset/asr_calls_2_val/d/fd/b22213b0ce02.wav,пятой степени
Dataset/buriy_audiobooks_2_val/0/f3/72d17e36afe2.wav,мы миновав бесконечно длинный мост выезжаем из сан франсиско
Dataset/asr_calls_2_val/d/9a/50c84627684c.wav,прямо отсюда по телефону воняешь нахер
Dataset/asr_calls_2_val/e/fe/4e4d95ae4833.wav,причём тущенский какого тущенского
Dataset/buriy_audiobooks_2_val/8/13/8b0ac0269c51.wav,разумеется
Dataset/public_youtube700_val/3/28/655729a5acdb.wav,выражение так сказать нашего лица
Dataset/asr_calls_2_val/8/bb/2e97e09705a4.wav,а не сказатьли где у меня деньги лежат
Dataset/asr_calls_2_val/4/c0/cbea6943bb2a.wav,краснодарский край станица павловская
Dataset/public_youtube700_val/f/d5/4b0fd72f5456.wav,которые лежали на базе они уже устарели
Dataset/public_youtube700_val/b/e1/a458fb98492e.wav,основное все то же самое
Dataset/asr_calls_2_val/1/2c/1b552724da28.wav,дальше не надо услышать
Dataset/asr_calls_2_val/0/6b/484c2c2fd323.wav,ладно это мама короче
Dataset/buriy_audiobooks_2_val/a/ec/50cc2a06952b.wav,правда ли что третий разведв
Dataset/buriy_audiobooks_2_val/c/ec/751b756dc263.wav,одному перевербованному агенту прямо с краковского рынка
Dataset/asr_calls_2_val/5/00/0f953de7c226.wav,нет потому что я с ним поругался я на него наорал сказал что я ему морду разобью
Dataset/buriy_audiobooks_2_val/6/f9/6fcbb106e77a.wav,потом ктото
